Title,Date
"O Destino de Júpiter","28/02/2020"
"Sempre Bruxa: Temporada 1: Um salto no tempo","28/02/2020"
"Era Uma Vez na Montanha: Temporada 1: Episódio 2","28/02/2020"
"Era Uma Vez na Montanha: Temporada 1: Episódio 1","28/02/2020"
"O Cristal Encantado: A Era da Resistência: Temporada 1: Fim. Começo. Uma única coisa.","28/02/2020"
"Handsome Siblings: Temporada 1: Episódio 44","27/02/2020"
"Handsome Siblings: Temporada 1: Episódio 43","27/02/2020"
"Handsome Siblings: Temporada 1: Episódio 42","26/02/2020"
"Handsome Siblings: Temporada 1: Episódio 41","26/02/2020"
"Handsome Siblings: Temporada 1: Episódio 40","26/02/2020"
"Handsome Siblings: Temporada 1: Episódio 39","26/02/2020"
"Handsome Siblings: Temporada 1: Episódio 38","25/02/2020"
"Handsome Siblings: Temporada 1: Episódio 37","25/02/2020"
"Handsome Siblings: Temporada 1: Episódio 36","25/02/2020"
"Handsome Siblings: Temporada 1: Episódio 35","24/02/2020"
"Handsome Siblings: Temporada 1: Episódio 34","24/02/2020"
"Handsome Siblings: Temporada 1: Episódio 33","24/02/2020"
"Handsome Siblings: Temporada 1: Episódio 32","24/02/2020"
"Handsome Siblings: Temporada 1: Episódio 31","23/02/2020"
"Spectros: Temporada 1: A Boneca de Porcelana","23/02/2020"
"Handsome Siblings: Temporada 1: Episódio 30","22/02/2020"
"Handsome Siblings: Temporada 1: Episódio 29","22/02/2020"
"Handsome Siblings: Temporada 1: Episódio 28","22/02/2020"
"Handsome Siblings: Temporada 1: Episódio 27","21/02/2020"
"Handsome Siblings: Temporada 1: Episódio 26","21/02/2020"
"Handsome Siblings: Temporada 1: Episódio 25","21/02/2020"
"Handsome Siblings: Temporada 1: Episódio 24","20/02/2020"
"Handsome Siblings: Temporada 1: Episódio 23","20/02/2020"
"Handsome Siblings: Temporada 1: Episódio 22","19/02/2020"
"Handsome Siblings: Temporada 1: Episódio 21","19/02/2020"
"Handsome Siblings: Temporada 1: Episódio 20","19/02/2020"
"Handsome Siblings: Temporada 1: Episódio 19","18/02/2020"
"Fim do Mundo","18/02/2020"
"Handsome Siblings: Temporada 1: Episódio 18","17/02/2020"
"Handsome Siblings: Temporada 1: Episódio 17","17/02/2020"
"Handsome Siblings: Temporada 1: Episódio 16","17/02/2020"
"Handsome Siblings: Temporada 1: Episódio 15","16/02/2020"
"Handsome Siblings: Temporada 1: Episódio 14","16/02/2020"
"Handsome Siblings: Temporada 1: Episódio 13","15/02/2020"
"Handsome Siblings: Temporada 1: Episódio 12","15/02/2020"
"Handsome Siblings: Temporada 1: Episódio 11","15/02/2020"
"Handsome Siblings: Temporada 1: Episódio 10","15/02/2020"
"Handsome Siblings: Temporada 1: Episódio 9","15/02/2020"
"Handsome Siblings: Temporada 1: Episódio 8","14/02/2020"
"Handsome Siblings: Temporada 1: Episódio 7","14/02/2020"
"Handsome Siblings: Temporada 1: Episódio 6","14/02/2020"
"Handsome Siblings: Temporada 1: Episódio 5","13/02/2020"
"Handsome Siblings: Temporada 1: Episódio 4","13/02/2020"
"Handsome Siblings: Temporada 1: Episódio 3","13/02/2020"
"Handsome Siblings: Temporada 1: Episódio 2","13/02/2020"
"Templários: Temporada 1: Você saberia o que fazer","12/02/2020"
"Ares: Temporada 1: Episódio 1","12/02/2020"
"O Mundo Sombrio de Sabrina: Parte 2: Capítulo catorze: Lupercália","12/02/2020"
"Handsome Siblings: Temporada 1: Episódio 1","12/02/2020"
"Luna Nera: Temporada 1: Luz","12/02/2020"
"Luna Nera: Temporada 1: Armas","12/02/2020"
"Luna Nera: Temporada 1: Destino","11/02/2020"
"Luna Nera: Temporada 1: Vozes","10/02/2020"
"Luna Nera: Temporada 1: O livro","10/02/2020"
"Luna Nera: Temporada 1: Presságio","10/02/2020"
"O Mundo Sombrio de Sabrina: Parte 2: Capítulo treze: A paixão de Sabrina Spellman","08/02/2020"
"O Mundo Sombrio de Sabrina: Parte 2: Capítulo doze: Epifania","07/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo onze: Um conto de inverno","07/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo dez: A hora das bruxas","06/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo nove: De volta ao mundo dos vivos","06/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo oito: O enterro","06/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo sete: O ritual dos rituais","05/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo seis: Exorcismo em Greendale","05/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo cinco: Sonhos de bruxa","05/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo quatro: Academia de bruxas","04/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo três: O julgamento de Sabrina Spellman","04/02/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo dois: Batismo das trevas","04/02/2020"
"Ascensão: Império Otomano: Temporada 1: O novo sultão","04/02/2020"
"A Noiva Fantasma: Volume 1: Capítulo 6","04/02/2020"
"A Noiva Fantasma: Volume 1: Capítulo 5","04/02/2020"
"Ragnarok: Temporada 1: Número atômico 48","04/02/2020"
"Ragnarok: Temporada 1: Ginnungagap","03/02/2020"
"Ragnarok: Temporada 1: Jutulheim","03/02/2020"
"Ragnarok: Temporada 1: 541 metros","03/02/2020"
"A Noiva Fantasma: Volume 1: Capítulo 4","02/02/2020"
"A Noiva Fantasma: Volume 1: Capítulo 3","01/02/2020"
"A Noiva Fantasma: Volume 1: Capítulo 2","01/02/2020"
"A Noiva Fantasma: Volume 1: Capítulo 1","31/01/2020"
"Superstition: Temporada 1: Piloto","31/01/2020"
"Onisciente: Temporada 1: Eu cometi um crime","31/01/2020"
"O Mundo Sombrio de Sabrina: Parte 1: Capítulo um: É tempo de Halloween","30/01/2020"
"Van Helsing: Temporada 1: Socorro","30/01/2020"
"Wu Assassins: Temporada 1: Caminhos - Parte 2","30/01/2020"
"Wu Assassins: Temporada 1: Caminhos - Parte 1","29/01/2020"
"Wu Assassins: Temporada 1: Noite das mulheres","29/01/2020"
"Wu Assassins: Temporada 1: Legado","28/01/2020"
"Wu Assassins: Temporada 1: Assassinos do Gu","28/01/2020"
"October Faction: Temporada 1: October Faction","27/01/2020"
"October Faction: Temporada 1: Magia de sangue","27/01/2020"
"October Faction: Temporada 1: Alice","26/01/2020"
"October Faction: Temporada 1: Limite","25/01/2020"
"October Faction: Temporada 1: Abra os olhos","25/01/2020"
"October Faction: Temporada 1: Verdade e consequências","25/01/2020"
"October Faction: Temporada 1: Festa de um futuro passado","24/01/2020"
"October Faction: Temporada 1: Os horrores do tempo","24/01/2020"
"October Faction: Temporada 1: Onde os vampiros não têm vez","24/01/2020"
"October Faction: Temporada 1: Presidio","24/01/2020"
"Wu Assassins: Temporada 1: Durma bem","23/01/2020"
"Wu Assassins: Temporada 1: Cobra","23/01/2020"
"O Limite da Traição","23/01/2020"
"As Novas Aventuras do Macaco: Temporada 1: O meio do nada","23/01/2020"
"As Novas Aventuras do Macaco: Temporada 1: A esperança não pode morrer","23/01/2020"
"Wu Assassins: Temporada 1: Frango apimentado","21/01/2020"
"Wu Assassins: Temporada 1: Juventude desperdiçada","21/01/2020"
"Wu Assassins: Temporada 1: Pedido errado","20/01/2020"
" : VideoEpisode","19/01/2020"
" : VideoEpisode","18/01/2020"
" : VideoEpisode","18/01/2020"
"Osmosis: Temporada 1: O teste","16/01/2020"
"The I-Land: Limited Série: Admirável mundo novo","16/01/2020"
"Spectral","16/01/2020"
"Stranger Things: Capítulo um: O desaparecimento de Will Byers","15/01/2020"
"O mundo perdido: Jurassic Park","15/01/2020"
"Outra Vida: Temporada 1: Espaço sideral","15/01/2020"
"A Grande Muralha","14/01/2020"
"Jurassic Park: O Parque dos Dinossauros","14/01/2020"
"Oh, Ramona!","14/01/2020"
"Noé","14/01/2020"
"Fúria de Titãs 2","13/01/2020"
"Hellboy - O exército dourado","13/01/2020"
"A bússola de ouro","13/01/2020"
"Whindersson Nunes: Adulto","13/01/2020"
"Drácula – A História Nunca Contada","12/01/2020"
"Especial de Natal Porta dos Fundos: A Primeira Tentação de Cristo","12/01/2020"
"Titãs: Temporada 1: Titãs","11/01/2020"
